failed khuru khuru,en,np,np
desh bikaash garnu,np,np,np
anurag jasle bhane,np,np,np
matlab agrees buddha,np,np,np
nepal dunno ppl,np,np,np
nepal ppl darjeeling,np,np,np
nepali nepali buddha,np,np,np
nepal called instigated,en,np,np
gandhi naramro lagchha,np,np,np
indian bhane khae,np,np,np
khae shit haha,np,np,np
kinda swerved tbh,np,np,np
lihe anshu khayau,en,np2,np
tanna nepalese india,en,np,np
hamro nai nepali,np,np,np
omg darjeeling walas,np,np,np
nepali nepali haruko,np,np,np
soch madesh janmera,en,np2,np
hurkera dukha garera,np,np,np
khani mukesh yadav,en,np2,np
rey lifestyle tei,np,np,np
vaneko nepali prashant,np,np,np
tamang indian india,en,np,np
indian mom doesnot,np,np,np
mamaghar tira kinda,np,np,np
noticed desh baahek,en,np,np
kura garda kura,np,np,np
bhayena ahile became,np,np,np
ohh missed nepali,np,np,np
mom sumit sumit,np,np,np
affiliated tesaile thaha,np,np,np
bhai halchha kasko,en,np,np
kaslai chha chunab,np,np,np
janata garna pauchhan,np,np,np
chunab aaudai chha,np,np,np
madheshi morcha ustai,en,np,np
chha feri janata,np,np,np
usaiko ladchha yaha,en,np2,np
basera bhanne bhanya,np,np,np
hispanic bible others,en,np,np
anurag others biratnagar,en,np,np
govt pokhara called,en,np,np
represents nepal aghi,en,np,np
aandolan compared labeling,en,np2,np
mudbloods bahun pahadi,en,np2,np
dunno hometown nawalparasi,np,np,np
chitwan madhesi arr,np,np,np
discriminated ktm ofc,np,np,np
spanked jhapa denied,en,np2,np
kid madheshi timi,np,np,np
kasle jiskaune ktm,np,np,np
terai mul bhaye,np,np,np
bhaiya tehi feri,np,np,np
pahadi bhaye dai,np,np,np
hune anurag maile,np,np,np
tarkari lyaune kapal,en,np,np
kaatne daai haru,np,np,np
laai dai bhanda,np,np,np
ultai malai jiskaune,np,np,np
others terai bata,np,np,np
aauda looked nepali,np,np,np
katti farak hunthyo,np,np,np
sumit indian terai,en,np2,np
bullied bullied indian,en,np2,np
sumit meme indian,en,np,np
mom others depends,np,np,np
lol couldnt clickbait,np,np,np
terai discriminated ktm,en,np,np
nearvy planning ktm,en,np,np
wanna lmao ppl,np,np,np
abt ppl discriminated,np,np,np
seems demeaning umm,en,np,np
okay asking discussing,np,np,np
attempted stationed wanted,en,np,np
defended using wanna,np,np,np
goin maiming isnt,np,np,np
naherya bhaye bahas,np,np,np
treated hai okay,np,np,np
aandolan kasto justified,np,np,np
kasto khana khaera,np,np,np
aauchu protesting hai,np,np,np
anshu heated anshu,en,np2,np
mareko huna chha,np,np,np
heated pani chhu,np,np,np
ghar chhu chhana,np,np,np
typing hola chhin,np,np,np
sympathise sarthak smashed,en,np2,np
opression killed vandal,en,np,np
killed vandal smashed,en,np,np
andolan wouldn killed,en,np,np
anshu ahh followed,np,np,np
happened tikapur hijo,np,np,np
andolan hoina hai,np,np,np
